timestamp,system_id,grid_import_kw,grid_export_kw,frequency_hz,voltage_v,power_factor,tariff_inr_kwh
2026-07-01 00:00:00,grid_connection_1,363.51,0,49.906,417.86,0.97,8.1
2026-07-01 00:15:00,grid_connection_1,315.51,0.03,49.962,412.31,0.986,8.1
2026-07-01 00:30:00,grid_connection_1,357.32,0.02,49.982,414.28,0.922,7.2
2026-07-01 00:45:00,grid_connection_1,296.88,0.04,50.064,416.18,0.958,9.4
2026-07-01 01:00:00,grid_connection_1,333.54,0.4,49.882,421.19,0.939,7.2
2026-07-01 01:15:00,grid_connection_1,273.17,0,49.913,417.54,0.947,6.5
2026-07-01 01:30:00,grid_connection_1,361.94,0,49.955,410.82,0.912,8.1
2026-07-01 01:45:00,grid_connection_1,236.74,1.13,49.871,413.2,0.931,6.5
2026-07-01 02:00:00,grid_connection_1,379.7,1.76,49.882,411.09,0.903,9.4
2026-07-01 02:15:00,grid_connection_1,336.64,0,49.863,416.1,0.885,7.2
2026-07-01 02:30:00,grid_connection_1,299.81,2.26,49.945,412.84,0.93,6.5
2026-07-01 02:45:00,grid_connection_1,265.27,0.11,49.866,420.61,0.924,9.4
2026-07-01 03:00:00,grid_connection_1,283.86,3.32,49.903,417.62,0.965,6.5
2026-07-01 03:15:00,grid_connection_1,387.77,0,49.904,417.97,0.898,8.1
2026-07-01 03:30:00,grid_connection_1,335.02,3.97,49.893,410.12,0.98,9.4
2026-07-01 03:45:00,grid_connection_1,349.83,5.67,50.058,412.23,0.952,7.2
2026-07-01 04:00:00,grid_connection_1,284.36,0.47,50.027,415.7,0.969,9.4
2026-07-01 04:15:00,grid_connection_1,364.03,8.72,49.99,410.7,0.884,8.1
2026-07-01 04:30:00,grid_connection_1,347.88,0,49.924,418.68,0.939,6.5
2026-07-01 04:45:00,grid_connection_1,405.93,1.07,49.903,418.53,0.978,8.1
2026-07-01 05:00:00,grid_connection_1,309.79,3.58,49.908,410.84,0.925,9.4
